key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.067150,7.022568,1.000000,56.626804,0.015856,1664.000000,2.000000,0.401124,0.000000,20.000000,26.532650,1.000000,0.999807,0.085068,0.161848,0.014653,0.000000,0.010280,0,正常
0.069668,7.878791,1.000000,38.146380,0.014750,789.000000,3.000000,0.162038,0.000000,432.000000,22.711684,1.000000,0.995342,0.292794,0.169469,0.009360,0.000000,0.063051,0,正常
0.096460,7.570280,0.000000,20.908222,0.033093,1631.000000,1.000000,0.018061,0.000000,231.000000,25.457950,1.000000,0.991962,0.201141,0.107422,0.009350,0.000000,0.143947,0,正常
0.061951,2.206476,48.000000,165.167714,0.067815,2196.000000,18.000000,0.010272,5.000000,54.000000,113.678471,3.000000,0.772134,0.459769,0.404406,0.008306,1.000000,0.776805,1,ciphertext_analysis
0.023672,7.564114,1.000000,12.490308,0.024197,1435.000000,9.000000,0.066660,0.000000,431.000000,95.829609,1.000000,0.990734,0.100204,0.155754,0.014322,0.000000,0.029321,0,正常
0.077419,7.873947,0.000000,45.656873,0.064674,1150.000000,1.000000,0.117793,0.000000,93.000000,41.258814,1.000000,0.995540,0.281398,0.087749,0.015457,0.000000,0.005552,0,正常
0.088661,7.860799,1.000000,5.773400,0.047033,1964.000000,24.000000,0.030191,0.000000,262.000000,72.029953,1.000000,0.982082,0.179689,0.165173,0.018067,0.000000,0.148063,0,正常
0.072062,7.917336,0.000000,57.803530,0.041581,676.000000,28.000000,0.010985,0.000000,365.000000,79.786510,1.000000,0.996706,0.216336,0.069836,0.005740,0.000000,0.011399,0,正常
0.078687,7.942787,1.000000,37.078765,0.024198,1573.000000,17.000000,0.462170,0.000000,170.000000,159.989887,1.000000,0.984153,0.064797,0.056037,0.010076,0.000000,0.060028,0,正常
0.094961,7.279481,0.000000,36.464202,0.028667,1800.000000,14.000000,0.389233,0.000000,471.000000,153.746450,1.000000,0.992123,0.082387,0.122419,0.003642,0.000000,0.070635,0,正常
0.061817,7.519425,1.000000,73.777508,0.022659,942.000000,23.000000,0.490360,0.000000,80.000000,62.317559,1.000000,0.983111,0.269911,0.071307,0.014964,0.000000,0.124281,0,正常
0.095135,7.017103,1.000000,66.820920,0.079575,305.000000,29.000000,0.366236,0.000000,117.000000,76.238328,1.000000,0.994737,0.191481,0.198157,0.012508,0.000000,0.104712,0,正常
0.062823,7.182420,1.000000,35.403666,0.049854,706.000000,12.000000,0.207381,0.000000,473.000000,111.528452,1.000000,0.995898,0.227239,0.048327,0.009956,0.000000,0.024029,0,正常
0.069602,2.475933,15.000000,167.700913,0.168131,2516.000000,17.000000,0.017390,1.000000,137.000000,800.767765,3.000000,0.582917,0.507533,0.570294,0.009924,4.000000,0.773352,1,ciphertext_analysis
0.022578,7.686400,0.000000,38.307790,0.037006,1979.000000,12.000000,0.306709,0.000000,189.000000,120.310758,1.000000,0.997844,0.165430,0.123938,0.003675,0.000000,0.005415,0,正常
0.029105,7.136656,0.000000,61.763821,0.068813,561.000000,4.000000,0.262912,0.000000,75.000000,132.804995,1.000000,0.982267,0.149530,0.089326,0.018251,0.000000,0.011627,0,正常
0.083197,7.200326,1.000000,73.784499,0.038239,638.000000,26.000000,0.433493,0.000000,312.000000,131.701724,1.000000,0.981902,0.295152,0.158855,0.014020,0.000000,0.032917,0,正常
0.236370,4.202130,37.000000,895.767996,0.189250,69.000000,0.000000,0.006452,13.000000,21.000000,6.067843,1.000000,0.656373,0.451954,0.413835,0.034909,9.000000,0.857039,1,brute_force
0.068161,7.161907,1.000000,58.090998,0.064152,1500.000000,24.000000,0.268266,0.000000,465.000000,188.537950,1.000000,0.991805,0.132269,0.060890,0.016883,0.000000,0.109354,0,正常
0.273583,3.669507,5.000000,601.441196,0.177483,126.000000,0.000000,0.004405,57.000000,28.000000,7.822018,1.000000,0.461298,0.314490,0.739327,0.031622,6.000000,0.703279,1,brute_force
0.044401,7.580556,1.000000,57.525557,0.057080,213.000000,20.000000,0.272911,0.000000,177.000000,177.610356,1.000000,0.986779,0.058844,0.162149,0.009895,0.000000,0.065656,0,正常
0.070209,7.754244,0.000000,43.186644,0.074473,1496.000000,9.000000,0.443595,0.000000,263.000000,107.950776,1.000000,0.993964,0.271403,0.125308,0.011251,0.000000,0.039333,0,正常
0.046604,7.440613,0.000000,49.331573,0.031134,1532.000000,11.000000,0.068347,0.000000,495.000000,145.979078,1.000000,0.986874,0.073015,0.099416,0.004031,0.000000,0.068530,0,正常
0.078895,7.096678,1.000000,10.617568,0.034138,247.000000,3.000000,0.283059,0.000000,317.000000,102.685763,1.000000,0.993566,0.183139,0.157247,0.002337,0.000000,0.055994,0,正常
0.032172,7.086996,1.000000,77.702898,0.070264,878.000000,15.000000,0.084845,0.000000,441.000000,22.988178,1.000000,0.983147,0.139544,0.042544,0.006330,0.000000,0.148611,0,正常
0.093874,7.692137,1.000000,56.333842,0.058686,636.000000,4.000000,0.165987,0.000000,166.000000,16.259027,1.000000,0.985289,0.126607,0.049971,0.005928,0.000000,0.147209,0,正常
0.068267,3.711914,63.000000,166.471670,0.115664,4302.000000,51.000000,0.016177,6.000000,38.000000,385.295039,2.000000,0.588889,0.504119,0.366954,0.013771,4.000000,0.759675,1,ciphertext_analysis
0.073345,7.556600,0.000000,48.267802,0.071710,264.000000,12.000000,0.080417,0.000000,409.000000,128.737944,1.000000,0.980637,0.254876,0.031514,0.008693,0.000000,0.103016,0,正常
0.041868,7.704596,1.000000,71.293628,0.017244,237.000000,14.000000,0.403607,0.000000,11.000000,169.678034,1.000000,0.983561,0.133785,0.185836,0.016185,0.000000,0.133652,0,正常
0.054950,7.457594,0.000000,11.838535,0.034928,1136.000000,27.000000,0.207710,0.000000,196.000000,120.280620,1.000000,0.990241,0.248616,0.174089,0.005849,0.000000,0.132615,0,正常
0.085035,7.262490,1.000000,42.960697,0.051749,471.000000,6.000000,0.267161,0.000000,174.000000,54.532523,1.000000,0.993657,0.232257,0.091467,0.003675,0.000000,0.140696,0,正常
0.075421,7.784549,1.000000,56.429920,0.061526,1842.000000,11.000000,0.166048,0.000000,269.000000,145.501864,1.000000,0.993383,0.264934,0.092802,0.014895,0.000000,0.144246,0,正常
0.022404,7.070986,1.000000,43.650623,0.024488,1142.000000,22.000000,0.459760,0.000000,51.000000,68.466936,1.000000,0.983638,0.151203,0.101061,0.018492,0.000000,0.095092,0,正常
0.335032,4.874791,18.000000,533.169140,0.241747,232.000000,0.000000,0.002568,14.000000,12.000000,3.452347,1.000000,0.688631,0.425467,0.592150,0.025866,5.000000,0.798782,1,brute_force
0.097477,7.044586,1.000000,15.595405,0.020238,1056.000000,2.000000,0.217552,0.000000,333.000000,172.508483,1.000000,0.996040,0.171832,0.045160,0.011457,0.000000,0.085860,0,正常
0.023050,7.092598,1.000000,12.245831,0.021616,234.000000,7.000000,0.183948,0.000000,232.000000,133.797217,1.000000,0.995556,0.240351,0.093391,0.016964,0.000000,0.047660,0,正常
0.027886,7.644201,1.000000,59.933882,0.055572,969.000000,1.000000,0.045750,0.000000,220.000000,68.168404,1.000000,0.991958,0.276474,0.097190,0.002862,0.000000,0.132657,0,正常
0.044324,7.197403,0.000000,74.825556,0.056330,458.000000,15.000000,0.310075,0.000000,458.000000,111.530408,1.000000,0.996432,0.178900,0.025507,0.006242,0.000000,0.049952,0,正常
0.099643,2.979679,64.000000,192.136183,0.149127,4136.000000,20.000000,0.007320,8.000000,107.000000,876.294884,2.000000,0.821093,0.563893,0.296123,0.012408,2.000000,0.536204,1,ciphertext_analysis
0.071517,7.501034,0.000000,5.114659,0.019103,264.000000,26.000000,0.356152,0.000000,102.000000,109.576833,1.000000,0.994196,0.243390,0.059489,0.007808,0.000000,0.149629,0,正常
0.321166,4.930518,21.000000,941.275845,0.213829,303.000000,1.000000,0.006801,35.000000,20.000000,9.074437,1.000000,0.627849,0.309310,0.596025,0.044413,12.000000,0.723124,1,brute_force
0.144331,3.865018,27.000000,101.251452,0.110725,3775.000000,6.000000,0.018823,8.000000,72.000000,975.270783,3.000000,0.756203,0.443279,0.468429,0.017571,7.000000,0.531202,1,ciphertext_analysis
1.268896,6.444849,10.000000,20.092585,0.348206,860.000000,560.000000,0.088264,8.000000,210.000000,62.343780,3.000000,0.258080,0.807450,0.319104,0.026280,5.000000,0.878236,1,key_recovery
0.038610,7.774239,1.000000,12.647122,0.014361,1812.000000,8.000000,0.244529,0.000000,316.000000,149.717761,1.000000,0.995921,0.116123,0.088001,0.006013,0.000000,0.077863,0,正常
0.077472,7.853280,1.000000,42.465246,0.070862,1775.000000,17.000000,0.235930,0.000000,249.000000,139.574746,1.000000,0.980597,0.104895,0.106195,0.003406,0.000000,0.109151,0,正常
0.117880,3.802171,17.000000,119.890894,0.141518,2005.000000,55.000000,0.012314,5.000000,116.000000,745.204850,3.000000,0.534452,0.387839,0.234200,0.017183,5.000000,0.834073,1,ciphertext_analysis
1.942660,6.707928,18.000000,38.011840,0.680380,949.000000,367.000000,0.031025,8.000000,1438.000000,87.652332,3.000000,0.221865,0.782053,0.590874,0.022105,9.000000,0.757311,1,key_recovery
0.091299,7.021518,1.000000,21.919357,0.070435,1322.000000,1.000000,0.467974,0.000000,355.000000,68.609427,1.000000,0.991657,0.161230,0.198110,0.006390,0.000000,0.056854,0,正常
0.122341,2.643548,55.000000,121.508974,0.190122,2154.000000,11.000000,0.018868,8.000000,116.000000,296.781241,2.000000,0.713679,0.504611,0.386806,0.021297,4.000000,0.677477,1,ciphertext_analysis
1.941020,5.424879,18.000000,59.365710,0.970313,826.000000,307.000000,0.078052,15.000000,1475.000000,44.548933,3.000000,0.227100,0.424663,0.607324,0.027003,5.000000,0.865876,1,key_recovery
0.042961,7.689854,1.000000,72.022166,0.055599,1602.000000,9.000000,0.325438,0.000000,465.000000,124.020617,1.000000,0.995834,0.169445,0.044253,0.014142,0.000000,0.013898,0,正常
0.055798,7.305249,0.000000,58.721501,0.073602,1493.000000,21.000000,0.231576,0.000000,126.000000,53.627164,1.000000,0.986489,0.095257,0.153046,0.005311,0.000000,0.013722,0,正常
0.094409,7.245539,1.000000,78.529283,0.027305,818.000000,15.000000,0.050947,0.000000,454.000000,104.823502,1.000000,0.992834,0.262830,0.079369,0.012992,0.000000,0.077476,0,正常
0.090528,7.533643,1.000000,15.977811,0.042780,550.000000,17.000000,0.017458,0.000000,126.000000,172.464030,1.000000,0.991772,0.181611,0.107079,0.014787,0.000000,0.038995,0,正常
0.065242,7.039735,0.000000,57.330158,0.038628,381.000000,0.000000,0.136946,0.000000,138.000000,108.382876,1.000000,0.988829,0.226033,0.055414,0.002776,0.000000,0.089180,0,正常
0.029686,7.687206,1.000000,66.270836,0.057653,903.000000,24.000000,0.357559,0.000000,418.000000,11.956635,1.000000,0.998069,0.285185,0.066085,0.013888,0.000000,0.143347,0,正常
0.048368,7.417854,0.000000,17.017379,0.037504,1318.000000,3.000000,0.383015,0.000000,152.000000,135.670160,1.000000,0.984224,0.264744,0.121895,0.018712,0.000000,0.022799,0,正常
0.062948,7.659638,0.000000,14.439700,0.028947,900.000000,9.000000,0.186545,0.000000,15.000000,148.136118,1.000000,0.984702,0.252158,0.076116,0.005023,0.000000,0.021436,0,正常
0.075218,7.877599,0.000000,79.766358,0.071311,624.000000,8.000000,0.320758,0.000000,293.000000,188.821399,1.000000,0.988260,0.256792,0.098941,0.014503,0.000000,0.092341,0,正常
0.070958,7.592179,1.000000,62.712109,0.041647,958.000000,21.000000,0.411569,0.000000,126.000000,116.316375,1.000000,0.990684,0.253022,0.025761,0.010778,0.000000,0.129450,0,正常
0.095346,7.426300,0.000000,78.139930,0.060636,1810.000000,3.000000,0.070356,0.000000,216.000000,45.809915,1.000000,0.992687,0.252567,0.021369,0.008573,0.000000,0.099491,0,正常
0.061863,7.158555,1.000000,6.374436,0.024451,1969.000000,20.000000,0.077788,0.000000,410.000000,66.561899,1.000000,0.995918,0.144852,0.165574,0.019036,0.000000,0.147011,0,正常
0.443616,4.750987,23.000000,352.513551,0.470849,234.000000,1.000000,0.005407,32.000000,15.000000,7.122660,1.000000,0.698554,0.796172,0.879624,0.040910,4.000000,0.795922,1,brute_force
0.020545,7.548926,0.000000,35.618206,0.015170,344.000000,9.000000,0.101535,0.000000,365.000000,135.054559,1.000000,0.985007,0.220366,0.050751,0.012431,0.000000,0.095247,0,正常
0.234894,4.778827,41.000000,846.301296,0.174501,269.000000,0.000000,0.008165,11.000000,4.000000,4.273011,1.000000,0.689961,0.331757,0.791057,0.040857,4.000000,0.839258,1,brute_force
0.067688,7.663825,0.000000,19.461607,0.073538,1393.000000,16.000000,0.355825,0.000000,321.000000,71.717250,1.000000,0.985005,0.217898,0.070060,0.014316,0.000000,0.135253,0,正常
0.463060,4.163830,44.000000,348.170380,0.284268,439.000000,1.000000,0.004776,68.000000,28.000000,8.835879,1.000000,0.524163,0.315585,0.586149,0.021949,3.000000,0.636913,1,brute_force
0.035934,7.476911,1.000000,18.131251,0.015424,373.000000,4.000000,0.430703,0.000000,138.000000,65.664858,1.000000,0.983530,0.081804,0.153568,0.015033,0.000000,0.014035,0,正常
0.154781,3.560910,49.000000,120.349850,0.070159,7985.000000,10.000000,0.018596,5.000000,116.000000,134.996195,2.000000,0.591103,0.312648,0.375731,0.023200,5.000000,0.781466,1,ciphertext_analysis
0.065092,7.768373,1.000000,62.639950,0.036226,1038.000000,2.000000,0.238949,0.000000,484.000000,34.849357,1.000000,0.987759,0.114316,0.089072,0.002494,0.000000,0.004766,0,正常
0.057660,7.261831,1.000000,37.395502,0.047522,893.000000,5.000000,0.488423,0.000000,208.000000,43.612696,1.000000,0.986296,0.189927,0.109613,0.016516,0.000000,0.140782,0,正常
1.210398,6.191986,4.000000,46.428967,0.460372,163.000000,230.000000,0.033031,14.000000,1234.000000,56.438462,3.000000,0.272027,0.402582,0.532862,0.019952,3.000000,0.774304,1,key_recovery
0.094051,7.528300,1.000000,69.885839,0.010521,705.000000,11.000000,0.399080,0.000000,43.000000,82.099634,1.000000,0.995965,0.255871,0.114449,0.007060,0.000000,0.129680,0,正常
0.092299,7.609899,1.000000,21.750114,0.036940,229.000000,15.000000,0.288265,0.000000,217.000000,157.053665,1.000000,0.981432,0.198958,0.070583,0.013969,0.000000,0.028752,0,正常
0.096889,7.388212,0.000000,29.271477,0.029684,724.000000,29.000000,0.318272,0.000000,218.000000,56.886202,1.000000,0.997297,0.063565,0.079316,0.002338,0.000000,0.114932,0,正常
0.026922,7.086996,1.000000,55.487626,0.070880,425.000000,22.000000,0.445207,0.000000,23.000000,173.755421,1.000000,0.989159,0.160172,0.183476,0.016116,0.000000,0.120008,0,正常
0.042039,7.445699,1.000000,33.286870,0.058519,1533.000000,20.000000,0.402054,0.000000,219.000000,16.612438,1.000000,0.999298,0.206577,0.098633,0.017100,0.000000,0.032746,0,正常
0.020838,7.960861,0.000000,28.491828,0.034443,1440.000000,24.000000,0.123170,0.000000,494.000000,176.986374,1.000000,0.994544,0.259419,0.031233,0.015732,0.000000,0.092074,0,正常
0.042135,7.149102,0.000000,64.873014,0.024340,538.000000,29.000000,0.143887,0.000000,322.000000,52.907061,1.000000,0.991859,0.138905,0.182412,0.005658,0.000000,0.007345,0,正常
0.658771,5.556859,5.000000,59.955350,0.198927,1954.000000,285.000000,0.031883,3.000000,546.000000,257.421275,2.000000,0.842139,0.592018,0.213544,0.050094,1.000000,0.412726,1,side_channel
0.050567,7.534062,0.000000,64.812499,0.021604,470.000000,21.000000,0.361933,0.000000,392.000000,7.862126,1.000000,0.980595,0.152552,0.028050,0.014037,0.000000,0.129102,0,正常
0.035182,7.038564,0.000000,68.688646,0.013069,1296.000000,6.000000,0.489125,0.000000,141.000000,160.579689,1.000000,0.984387,0.178908,0.106551,0.017257,0.000000,0.079800,0,正常
1.275833,5.567113,24.000000,18.682548,0.849205,938.000000,110.000000,0.077087,15.000000,256.000000,13.646790,3.000000,0.226366,0.567741,0.536367,0.018413,9.000000,0.977438,1,key_recovery
0.089133,7.234626,0.000000,12.850189,0.079905,1185.000000,22.000000,0.145420,0.000000,203.000000,63.414181,1.000000,0.988246,0.169677,0.063387,0.002559,0.000000,0.081194,0,正常
0.071019,7.037045,0.000000,32.723302,0.065480,393.000000,16.000000,0.122063,0.000000,17.000000,77.532270,1.000000,0.994695,0.202969,0.054427,0.019171,0.000000,0.087135,0,正常
0.081087,7.468644,1.000000,39.952392,0.059876,1849.000000,2.000000,0.080083,0.000000,64.000000,179.647303,1.000000,0.998910,0.280563,0.112959,0.002076,0.000000,0.117602,0,正常
0.383295,5.216447,11.000000,348.351241,0.207996,335.000000,1.000000,0.003597,22.000000,1.000000,9.905657,1.000000,0.398479,0.468509,0.812528,0.043114,4.000000,0.897136,1,brute_force
0.125913,3.346929,76.000000,97.701052,0.113171,6222.000000,59.000000,0.015794,4.000000,71.000000,157.580346,3.000000,0.837642,0.400389,0.375783,0.009752,1.000000,0.811338,1,ciphertext_analysis
0.055940,7.530105,0.000000,21.653671,0.050502,1400.000000,17.000000,0.036499,0.000000,420.000000,88.672509,1.000000,0.985069,0.276838,0.052215,0.019642,0.000000,0.005404,0,正常
0.166182,2.976596,63.000000,165.948818,0.120185,9553.000000,56.000000,0.011082,6.000000,185.000000,479.391034,2.000000,0.533661,0.585208,0.579725,0.013363,2.000000,0.746775,1,ciphertext_analysis
0.061003,7.323679,0.000000,16.227559,0.062836,1650.000000,27.000000,0.400826,0.000000,154.000000,87.290762,1.000000,0.992237,0.200294,0.153484,0.006942,0.000000,0.020542,0,正常
0.180250,4.450857,49.000000,125.860130,0.109977,5335.000000,44.000000,0.018992,3.000000,76.000000,528.748314,2.000000,0.600747,0.369224,0.592913,0.009245,5.000000,0.514406,1,ciphertext_analysis
0.056036,7.081288,0.000000,37.891845,0.057372,1223.000000,5.000000,0.222646,0.000000,427.000000,107.576623,1.000000,0.998994,0.122455,0.096640,0.014872,0.000000,0.068094,0,正常
0.106613,3.789576,27.000000,114.192624,0.124577,5918.000000,37.000000,0.010771,6.000000,162.000000,561.278603,2.000000,0.754359,0.403104,0.200525,0.023735,2.000000,0.578540,1,ciphertext_analysis
0.502701,5.784462,12.000000,23.407221,0.317132,424.000000,443.000000,0.087593,11.000000,1262.000000,36.376726,4.000000,0.506486,0.773973,0.762566,0.018160,3.000000,0.763116,1,key_recovery
0.576548,5.056102,3.000000,77.135868,0.592283,767.000000,169.000000,0.039930,2.000000,486.000000,94.294303,1.000000,0.835346,0.325824,0.132826,0.031585,1.000000,0.434753,1,side_channel
0.167331,4.540518,37.000000,255.496563,0.484144,234.000000,1.000000,0.009473,96.000000,2.000000,2.923987,1.000000,0.541517,0.543402,0.618355,0.035200,14.000000,0.607300,1,brute_force
1.006940,5.756259,4.000000,18.964009,0.454804,689.000000,391.000000,0.022718,3.000000,762.000000,58.863735,3.000000,0.401471,0.847676,0.406708,0.028188,9.000000,0.734568,1,key_recovery
1.358635,5.421376,8.000000,57.000635,0.721922,905.000000,455.000000,0.030414,8.000000,1841.000000,25.591417,4.000000,0.480892,0.419826,0.680916,0.023739,4.000000,0.948330,1,key_recovery
0.061889,7.028274,1.000000,79.123509,0.062405,1017.000000,1.000000,0.336719,0.000000,295.000000,8.583072,1.000000,0.998075,0.169419,0.117871,0.018315,0.000000,0.011407,0,正常
0.236561,4.983782,26.000000,326.966863,0.245611,248.000000,0.000000,0.001950,81.000000,9.000000,3.031954,1.000000,0.316262,0.491331,0.782442,0.017265,7.000000,0.839220,1,brute_force
0.069145,7.974910,0.000000,68.726328,0.010076,939.000000,20.000000,0.391680,0.000000,361.000000,7.983046,1.000000,0.994546,0.108558,0.032120,0.015962,0.000000,0.056541,0,正常
0.421800,3.041349,20.000000,900.144331,0.360186,235.000000,0.000000,0.004090,76.000000,7.000000,4.241432,1.000000,0.498957,0.552504,0.572147,0.026680,14.000000,0.665382,1,brute_force
0.058374,7.253071,0.000000,45.548302,0.035480,1953.000000,21.000000,0.058414,0.000000,374.000000,41.401387,1.000000,0.995897,0.168476,0.088720,0.005272,0.000000,0.125026,0,正常
0.040207,7.794199,0.000000,28.274326,0.045030,715.000000,18.000000,0.142162,0.000000,361.000000,15.767306,1.000000,0.981415,0.165572,0.090961,0.003495,0.000000,0.051007,0,正常
0.059230,7.570099,0.000000,30.764403,0.046119,638.000000,21.000000,0.032316,0.000000,262.000000,155.752340,1.000000,0.998982,0.201157,0.072824,0.002347,0.000000,0.105487,0,正常
0.048481,7.716572,0.000000,65.503103,0.017358,1855.000000,27.000000,0.016011,0.000000,170.000000,13.779340,1.000000,0.994976,0.136691,0.052188,0.006367,0.000000,0.040312,0,正常
0.059890,7.331553,1.000000,71.370740,0.063398,596.000000,11.000000,0.403024,0.000000,313.000000,47.513823,1.000000,0.988653,0.259994,0.029383,0.015744,0.000000,0.031425,0,正常
0.025016,7.423912,0.000000,6.620591,0.076302,337.000000,14.000000,0.182611,0.000000,456.000000,89.811121,1.000000,0.987223,0.213847,0.048923,0.008495,0.000000,0.109380,0,正常
0.053220,7.898061,1.000000,57.524624,0.039273,1830.000000,24.000000,0.338725,0.000000,168.000000,162.907178,1.000000,0.992205,0.054461,0.170934,0.005748,0.000000,0.029227,0,正常
0.353378,4.249197,47.000000,738.810132,0.181306,171.000000,1.000000,0.001851,28.000000,20.000000,3.952768,1.000000,0.403274,0.685660,0.559490,0.024676,3.000000,0.707032,1,brute_force
0.304181,4.615899,34.000000,521.327540,0.483893,318.000000,1.000000,0.005735,49.000000,17.000000,3.769974,1.000000,0.316774,0.456244,0.653976,0.029076,10.000000,0.854121,1,brute_force
0.052152,7.974776,1.000000,70.332773,0.014249,302.000000,18.000000,0.380860,0.000000,317.000000,125.776601,1.000000,0.984721,0.219831,0.021081,0.012204,0.000000,0.012856,0,正常
0.511248,5.708092,6.000000,134.475762,0.193329,2175.000000,113.000000,0.039892,3.000000,655.000000,473.872558,2.000000,0.772520,0.352705,0.145152,0.030802,0.000000,0.585712,1,side_channel
0.074625,7.013801,0.000000,46.094968,0.064611,1472.000000,24.000000,0.235540,0.000000,42.000000,32.415982,1.000000,0.984896,0.194246,0.161654,0.016249,0.000000,0.080850,0,正常
1.088078,6.729973,27.000000,13.872144,0.886677,245.000000,440.000000,0.059499,4.000000,1711.000000,53.327934,4.000000,0.401418,0.547956,0.751530,0.019624,9.000000,0.894483,1,key_recovery
0.071797,7.682175,1.000000,22.437059,0.072962,649.000000,23.000000,0.420319,0.000000,376.000000,76.193319,1.000000,0.995586,0.186235,0.038659,0.011932,0.000000,0.020047,0,正常
0.079685,7.766889,1.000000,44.141761,0.046504,1896.000000,14.000000,0.259070,0.000000,29.000000,188.976901,1.000000,0.987437,0.249668,0.046252,0.005797,0.000000,0.117758,0,正常
0.082180,7.200627,0.000000,55.918551,0.040098,1285.000000,3.000000,0.491575,0.000000,47.000000,146.945041,1.000000,0.996740,0.084505,0.173103,0.009135,0.000000,0.055196,0,正常
0.049785,7.720872,1.000000,45.650484,0.060744,1086.000000,20.000000,0.140246,0.000000,81.000000,154.854288,1.000000,0.987784,0.264529,0.092031,0.012819,0.000000,0.125535,0,正常
0.076176,7.730348,1.000000,75.588185,0.012629,404.000000,15.000000,0.330463,0.000000,27.000000,6.209401,1.000000,0.982308,0.209809,0.085208,0.007028,0.000000,0.075362,0,正常
0.585461,5.346775,7.000000,148.963612,0.253460,2432.000000,251.000000,0.033043,1.000000,926.000000,101.568620,1.000000,0.815852,0.328962,0.134063,0.072955,0.000000,0.798970,1,side_channel
0.293327,4.079035,9.000000,885.342261,0.496738,50.000000,0.000000,0.004778,74.000000,18.000000,9.613442,1.000000,0.688263,0.655721,0.485085,0.048841,6.000000,0.624660,1,brute_force
0.022991,7.197575,1.000000,29.021392,0.050985,1012.000000,8.000000,0.464710,0.000000,303.000000,14.518748,1.000000,0.990720,0.050602,0.172009,0.005164,0.000000,0.078411,0,正常
0.033977,7.815744,1.000000,68.853497,0.045836,1939.000000,23.000000,0.170630,0.000000,349.000000,16.907571,1.000000,0.987017,0.065875,0.139516,0.005880,0.000000,0.077675,0,正常
0.082858,7.725451,1.000000,73.091906,0.049880,445.000000,29.000000,0.313314,0.000000,190.000000,14.134927,1.000000,0.992495,0.196642,0.054982,0.009344,0.000000,0.024125,0,正常
0.351396,5.255012,44.000000,850.336383,0.122124,352.000000,1.000000,0.007278,91.000000,2.000000,3.241054,1.000000,0.505099,0.579578,0.847562,0.042997,4.000000,0.716724,1,brute_force
0.020916,7.352107,1.000000,51.084698,0.016665,1552.000000,8.000000,0.217978,0.000000,43.000000,46.823448,1.000000,0.986316,0.295549,0.144105,0.005214,0.000000,0.100643,0,正常
0.095928,7.024681,0.000000,28.256038,0.066881,1055.000000,12.000000,0.219316,0.000000,255.000000,93.753782,1.000000,0.987158,0.260333,0.192142,0.017132,0.000000,0.012676,0,正常
0.054841,7.719219,0.000000,40.329536,0.070563,1508.000000,15.000000,0.301835,0.000000,139.000000,98.755196,1.000000,0.984240,0.142472,0.127695,0.002167,0.000000,0.012748,0,正常
0.081840,7.056236,0.000000,79.934796,0.014633,1462.000000,6.000000,0.119756,0.000000,127.000000,128.256955,1.000000,0.996716,0.093959,0.049788,0.017411,0.000000,0.070400,0,正常
0.793394,4.171602,1.000000,42.917829,0.321585,2636.000000,207.000000,0.039348,1.000000,244.000000,298.484263,2.000000,0.880463,0.510368,0.106643,0.030615,0.000000,0.784143,1,side_channel
0.033505,7.390681,1.000000,32.397050,0.078833,1422.000000,7.000000,0.407658,0.000000,365.000000,19.391600,1.000000,0.988643,0.265088,0.189711,0.008908,0.000000,0.034990,0,正常
0.078128,7.934850,1.000000,62.420850,0.033270,1475.000000,14.000000,0.439685,0.000000,215.000000,97.577980,1.000000,0.983332,0.102528,0.022146,0.002673,0.000000,0.085677,0,正常
0.514641,5.237250,8.000000,121.945938,0.595822,839.000000,240.000000,0.024732,2.000000,597.000000,372.894112,2.000000,0.797329,0.450746,0.198740,0.023709,0.000000,0.484369,1,side_channel
0.075313,7.210615,1.000000,27.461655,0.018198,408.000000,25.000000,0.385552,0.000000,204.000000,197.452477,1.000000,0.984601,0.244817,0.129753,0.008690,0.000000,0.118720,0,正常
0.046723,7.184680,1.000000,74.532813,0.063555,382.000000,24.000000,0.157178,0.000000,57.000000,45.522397,1.000000,0.995503,0.107358,0.157730,0.012446,0.000000,0.008278,0,正常
0.061155,7.598808,0.000000,65.787117,0.061055,175.000000,16.000000,0.207050,0.000000,221.000000,98.533755,1.000000,0.987201,0.159724,0.068496,0.010417,0.000000,0.068020,0,正常
1.689551,5.753982,11.000000,47.837220,0.397101,545.000000,587.000000,0.085894,3.000000,1906.000000,96.381805,3.000000,0.239256,0.821481,0.557911,0.034732,5.000000,0.809987,1,key_recovery
0.405406,4.630857,6.000000,346.662762,0.177401,315.000000,0.000000,0.003642,25.000000,10.000000,7.728391,1.000000,0.557420,0.643535,0.496209,0.015050,6.000000,0.737123,1,brute_force
0.022236,7.675104,0.000000,79.555402,0.026413,974.000000,20.000000,0.344943,0.000000,371.000000,97.460186,1.000000,0.999459,0.145183,0.104527,0.004758,0.000000,0.030637,0,正常
0.421346,4.589300,19.000000,742.088384,0.106189,235.000000,0.000000,0.008760,35.000000,22.000000,8.398845,1.000000,0.633309,0.685353,0.885293,0.015781,6.000000,0.615222,1,brute_force
0.074559,7.239810,1.000000,53.864696,0.017707,928.000000,20.000000,0.152712,0.000000,482.000000,151.872576,1.000000,0.984777,0.062064,0.163164,0.007248,0.000000,0.060492,0,正常
