key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.079108,7.777595,1.000000,37.253019,0.039998,1296.000000,7.000000,0.360471,0.000000,447.000000,63.670308,1.000000,0.980576,0.273179,0.101990,0.015735,0.000000,0.086379,0,正常
0.095493,7.793866,1.000000,61.653834,0.022854,927.000000,12.000000,0.112405,0.000000,289.000000,181.581320,1.000000,0.983183,0.126768,0.179674,0.004401,0.000000,0.021856,0,正常
0.021347,7.189387,0.000000,45.483912,0.079067,1262.000000,2.000000,0.449832,0.000000,169.000000,104.117139,1.000000,0.994827,0.234822,0.128963,0.003048,0.000000,0.041087,0,正常
0.069615,7.818263,1.000000,66.881544,0.039964,722.000000,2.000000,0.209018,0.000000,129.000000,56.858789,1.000000,0.982176,0.110256,0.073510,0.013998,0.000000,0.088316,0,正常
0.061597,7.220179,0.000000,35.010044,0.064685,1815.000000,16.000000,0.287436,0.000000,285.000000,154.614825,1.000000,0.988107,0.127951,0.136324,0.016426,0.000000,0.054973,0,正常
0.172290,3.563482,32.000000,76.062145,0.127447,5801.000000,41.000000,0.014352,7.000000,157.000000,673.175169,2.000000,0.513592,0.514544,0.231806,0.020130,1.000000,0.536778,1,ciphertext_analysis
0.073072,7.069873,0.000000,44.889878,0.020736,1372.000000,6.000000,0.092809,0.000000,107.000000,177.029890,1.000000,0.996985,0.160441,0.149301,0.004262,0.000000,0.037031,0,正常
0.087795,2.646793,59.000000,173.692887,0.160793,2158.000000,21.000000,0.007538,4.000000,170.000000,748.447516,2.000000,0.831594,0.391390,0.285759,0.018317,1.000000,0.725031,1,ciphertext_analysis
1.988525,5.325591,19.000000,30.953332,0.807784,841.000000,333.000000,0.020386,19.000000,1930.000000,40.622451,3.000000,0.469607,0.568333,0.540314,0.033359,5.000000,0.837777,1,key_recovery
0.087932,7.042186,0.000000,20.185744,0.072454,1848.000000,7.000000,0.238351,0.000000,149.000000,197.958937,1.000000,0.988942,0.202087,0.194781,0.001004,0.000000,0.061036,0,正常
0.088703,7.074777,1.000000,72.541054,0.040649,514.000000,17.000000,0.316617,0.000000,13.000000,9.334995,1.000000,0.985690,0.132596,0.028240,0.015214,0.000000,0.052587,0,正常
0.089028,7.995452,0.000000,15.683740,0.075362,965.000000,29.000000,0.268942,0.000000,190.000000,13.719278,1.000000,0.987206,0.127967,0.142849,0.003211,0.000000,0.054929,0,正常
0.099507,7.438148,1.000000,65.346831,0.073671,1611.000000,24.000000,0.039111,0.000000,179.000000,188.277156,1.000000,0.998308,0.167826,0.122795,0.019308,0.000000,0.073907,0,正常
0.048625,7.518668,0.000000,63.927080,0.043461,884.000000,1.000000,0.140982,0.000000,329.000000,191.453194,1.000000,0.994247,0.219567,0.050986,0.014749,0.000000,0.072957,0,正常
0.083699,7.093892,0.000000,12.944310,0.011609,742.000000,29.000000,0.315652,0.000000,186.000000,41.658217,1.000000,0.989786,0.194924,0.028883,0.012957,0.000000,0.037149,0,正常
0.021658,7.726221,1.000000,17.919410,0.053267,776.000000,20.000000,0.421347,0.000000,191.000000,126.371140,1.000000,0.992852,0.243648,0.037376,0.012880,0.000000,0.111780,0,正常
0.101051,2.507319,34.000000,71.390821,0.130672,7074.000000,58.000000,0.016736,8.000000,175.000000,412.852848,3.000000,0.544034,0.327892,0.316667,0.011353,1.000000,0.552177,1,ciphertext_analysis
0.378853,3.973342,38.000000,977.454684,0.435025,86.000000,1.000000,0.008278,83.000000,18.000000,1.772836,1.000000,0.679626,0.364094,0.802597,0.039838,14.000000,0.667886,1,brute_force
0.379458,4.785965,11.000000,673.238851,0.381561,461.000000,1.000000,0.002193,66.000000,24.000000,8.926239,1.000000,0.450477,0.432958,0.412586,0.030756,5.000000,0.826591,1,brute_force
0.110935,2.091575,28.000000,166.243715,0.058338,3875.000000,40.000000,0.012541,1.000000,109.000000,300.401720,2.000000,0.760560,0.303873,0.225968,0.016590,4.000000,0.577624,1,ciphertext_analysis
0.365320,4.831416,25.000000,616.175551,0.231880,311.000000,1.000000,0.002663,59.000000,15.000000,6.398184,1.000000,0.322473,0.703196,0.854903,0.048361,8.000000,0.925764,1,brute_force
0.063517,7.110462,0.000000,32.223239,0.037089,1111.000000,19.000000,0.240501,0.000000,10.000000,81.725361,1.000000,0.988557,0.270214,0.073150,0.016420,0.000000,0.052151,0,正常
0.028405,7.944344,1.000000,51.885855,0.055663,1779.000000,27.000000,0.490748,0.000000,306.000000,182.205175,1.000000,0.990490,0.142443,0.063560,0.008620,0.000000,0.096350,0,正常
1.285318,5.495167,27.000000,48.913935,0.977394,125.000000,187.000000,0.056033,18.000000,893.000000,26.371966,4.000000,0.311597,0.805517,0.657778,0.019822,5.000000,0.920539,1,key_recovery
0.037236,7.866232,1.000000,39.598543,0.045719,445.000000,7.000000,0.487205,0.000000,253.000000,189.365074,1.000000,0.997218,0.187337,0.190909,0.006878,0.000000,0.100869,0,正常
0.096291,7.677192,0.000000,31.242679,0.017663,105.000000,16.000000,0.182139,0.000000,257.000000,58.503844,1.000000,0.984375,0.278111,0.104829,0.011957,0.000000,0.128189,0,正常
0.050406,7.672693,0.000000,51.848702,0.025218,568.000000,3.000000,0.420450,0.000000,458.000000,129.305212,1.000000,0.990635,0.191094,0.191855,0.005158,0.000000,0.129895,0,正常
0.031927,7.251323,1.000000,37.885783,0.057770,1253.000000,16.000000,0.484858,0.000000,234.000000,152.449582,1.000000,0.995216,0.140624,0.034127,0.011776,0.000000,0.010593,0,正常
0.491457,4.238519,23.000000,768.883524,0.303870,262.000000,0.000000,0.008886,46.000000,7.000000,8.870507,1.000000,0.400547,0.319859,0.619822,0.016411,4.000000,0.601531,1,brute_force
0.291992,5.208774,24.000000,271.275809,0.326863,265.000000,1.000000,0.002298,91.000000,12.000000,9.245947,1.000000,0.360294,0.477165,0.663147,0.047657,9.000000,0.755966,1,brute_force
0.087630,7.291280,0.000000,23.660841,0.060825,1431.000000,24.000000,0.383275,0.000000,248.000000,92.984535,1.000000,0.985581,0.298220,0.042173,0.019605,0.000000,0.127223,0,正常
1.339715,5.548505,24.000000,43.791368,0.675391,524.000000,255.000000,0.088141,10.000000,752.000000,62.578829,3.000000,0.509020,0.821146,0.536189,0.020022,4.000000,0.769997,1,key_recovery
0.080598,7.909624,0.000000,15.969062,0.019913,1368.000000,10.000000,0.414067,0.000000,97.000000,47.829058,1.000000,0.988587,0.142370,0.182746,0.016178,0.000000,0.108895,0,正常
0.080143,7.553896,1.000000,56.810882,0.054348,1777.000000,2.000000,0.251249,0.000000,316.000000,96.541658,1.000000,0.998732,0.115802,0.096769,0.010401,0.000000,0.055767,0,正常
0.168834,4.065013,74.000000,152.682286,0.127212,4221.000000,35.000000,0.015370,8.000000,57.000000,147.911096,3.000000,0.590481,0.625475,0.206068,0.025545,6.000000,0.778133,1,ciphertext_analysis
0.089107,7.781693,0.000000,18.171974,0.027024,879.000000,10.000000,0.340563,0.000000,453.000000,52.871179,1.000000,0.987599,0.101799,0.072674,0.019575,0.000000,0.089661,0,正常
0.455878,4.024405,33.000000,392.504215,0.443740,391.000000,0.000000,0.009974,20.000000,11.000000,9.019666,1.000000,0.671140,0.333454,0.769941,0.025590,3.000000,0.626901,1,brute_force
0.093591,7.853345,1.000000,36.211066,0.078477,450.000000,25.000000,0.210541,0.000000,393.000000,8.925726,1.000000,0.993428,0.079845,0.073156,0.012711,0.000000,0.031109,0,正常
0.051290,7.570401,1.000000,57.883256,0.030957,1741.000000,17.000000,0.484882,0.000000,463.000000,48.697475,1.000000,0.998436,0.264238,0.185039,0.013521,0.000000,0.126722,0,正常
0.069564,7.493376,1.000000,10.435765,0.051534,1870.000000,10.000000,0.343784,0.000000,286.000000,191.378083,1.000000,0.997344,0.077585,0.108794,0.012679,0.000000,0.120231,0,正常
0.370653,4.739400,47.000000,708.596758,0.461012,113.000000,0.000000,0.007577,32.000000,18.000000,1.571367,1.000000,0.451909,0.583162,0.455438,0.028898,5.000000,0.933685,1,brute_force
0.756685,5.722279,8.000000,93.116979,0.371649,864.000000,65.000000,0.030358,0.000000,531.000000,270.038767,1.000000,0.710722,0.328012,0.387115,0.051170,1.000000,0.692760,1,side_channel
0.155521,3.318586,54.000000,95.415284,0.185277,2976.000000,23.000000,0.007653,2.000000,59.000000,383.289442,3.000000,0.569333,0.642602,0.451532,0.022872,7.000000,0.591049,1,ciphertext_analysis
0.044768,7.591926,0.000000,28.082385,0.035014,173.000000,24.000000,0.202847,0.000000,390.000000,33.353156,1.000000,0.982665,0.290592,0.134612,0.009721,0.000000,0.115798,0,正常
0.393565,4.123611,26.000000,255.913450,0.329537,434.000000,1.000000,0.001378,39.000000,4.000000,7.891232,1.000000,0.549670,0.470722,0.417954,0.042682,11.000000,0.926226,1,brute_force
0.023725,7.972964,0.000000,38.235520,0.040426,1190.000000,10.000000,0.429517,0.000000,246.000000,104.333796,1.000000,0.987845,0.140389,0.102672,0.012973,0.000000,0.134180,0,正常
0.065540,7.658123,1.000000,67.803604,0.030862,202.000000,3.000000,0.240478,0.000000,364.000000,171.903614,1.000000,0.996027,0.124779,0.100758,0.008883,0.000000,0.078075,0,正常
0.091153,7.370008,1.000000,64.050937,0.037017,1012.000000,21.000000,0.205078,0.000000,16.000000,67.128593,1.000000,0.990393,0.240558,0.049805,0.015968,0.000000,0.066466,0,正常
0.423658,4.166450,17.000000,813.552219,0.454073,291.000000,1.000000,0.004980,25.000000,15.000000,1.291158,1.000000,0.599581,0.711903,0.588447,0.038113,14.000000,0.809237,1,brute_force
0.064983,7.887675,1.000000,69.579211,0.024971,1731.000000,27.000000,0.400164,0.000000,119.000000,99.552988,1.000000,0.995341,0.153197,0.022895,0.008786,0.000000,0.039974,0,正常
0.661260,5.308647,9.000000,136.164348,0.486533,507.000000,154.000000,0.042224,1.000000,540.000000,105.237245,1.000000,0.835006,0.296607,0.140224,0.074517,0.000000,0.799512,1,side_channel
0.282335,4.542820,23.000000,339.363910,0.279338,159.000000,1.000000,0.002372,26.000000,10.000000,5.789177,1.000000,0.469538,0.336139,0.429223,0.014390,14.000000,0.695164,1,brute_force
0.244245,3.084985,8.000000,231.869186,0.269753,71.000000,0.000000,0.003026,42.000000,18.000000,6.174696,1.000000,0.321083,0.424292,0.729285,0.048250,4.000000,0.692766,1,brute_force
0.794044,4.614305,7.000000,116.466536,0.193326,1415.000000,72.000000,0.027093,2.000000,722.000000,207.895697,2.000000,0.880398,0.270320,0.224212,0.077182,2.000000,0.572142,1,side_channel
1.004522,5.352665,24.000000,59.498528,0.645564,739.000000,531.000000,0.055216,15.000000,1096.000000,45.967064,3.000000,0.252570,0.574412,0.519539,0.039372,9.000000,0.705388,1,key_recovery
0.619743,5.106208,8.000000,99.581082,0.239051,2278.000000,209.000000,0.035934,0.000000,634.000000,397.145975,1.000000,0.907744,0.216001,0.343780,0.062993,1.000000,0.438866,1,side_channel
0.056483,7.998049,0.000000,13.015499,0.038617,1849.000000,24.000000,0.266359,0.000000,284.000000,121.253435,1.000000,0.989586,0.190174,0.196818,0.001475,0.000000,0.009975,0,正常
0.043445,7.536281,0.000000,50.185841,0.050577,1116.000000,7.000000,0.217033,0.000000,301.000000,42.649927,1.000000,0.981291,0.252745,0.094938,0.013894,0.000000,0.025468,0,正常
0.068583,7.009276,0.000000,13.971415,0.020677,931.000000,23.000000,0.131923,0.000000,234.000000,78.002943,1.000000,0.999995,0.126859,0.131804,0.003423,0.000000,0.107479,0,正常
0.247451,5.259043,22.000000,824.987543,0.202435,462.000000,0.000000,0.009519,11.000000,11.000000,2.005166,1.000000,0.405679,0.395494,0.825215,0.035067,12.000000,0.844775,1,brute_force
0.053680,7.668996,0.000000,74.778341,0.030293,744.000000,15.000000,0.369899,0.000000,130.000000,51.530176,1.000000,0.988535,0.109701,0.026785,0.011398,0.000000,0.144738,0,正常
0.030293,7.563167,0.000000,47.106385,0.054446,716.000000,28.000000,0.150564,0.000000,368.000000,185.079654,1.000000,0.993022,0.085680,0.192211,0.011795,0.000000,0.007866,0,正常
0.080576,7.936476,0.000000,75.602517,0.015526,1931.000000,23.000000,0.134471,0.000000,129.000000,37.290526,1.000000,0.992221,0.211516,0.068530,0.014918,0.000000,0.022742,0,正常
0.321355,5.556353,7.000000,101.619695,0.218642,622.000000,286.000000,0.040898,0.000000,229.000000,67.765756,1.000000,0.796912,0.227778,0.272904,0.021230,1.000000,0.544149,1,side_channel
0.063769,7.736896,1.000000,66.400426,0.022485,546.000000,29.000000,0.235654,0.000000,193.000000,14.109501,1.000000,0.986269,0.283857,0.171775,0.007153,0.000000,0.130194,0,正常
0.281396,3.962142,5.000000,510.858589,0.222268,214.000000,0.000000,0.003819,56.000000,23.000000,6.313016,1.000000,0.596749,0.390063,0.483092,0.032946,11.000000,0.743365,1,brute_force
0.049391,7.369900,0.000000,51.097345,0.058020,1640.000000,14.000000,0.291380,0.000000,89.000000,186.816536,1.000000,0.994880,0.112193,0.062602,0.007759,0.000000,0.093935,0,正常
0.152054,3.055026,13.000000,129.631117,0.094306,8326.000000,19.000000,0.017701,3.000000,66.000000,467.720263,2.000000,0.581323,0.600208,0.203930,0.005203,6.000000,0.515317,1,ciphertext_analysis
0.229134,5.352747,44.000000,214.728320,0.454727,356.000000,0.000000,0.008557,52.000000,20.000000,3.942754,1.000000,0.634784,0.486985,0.477544,0.039832,8.000000,0.651595,1,brute_force
0.033376,7.359168,1.000000,75.387403,0.054846,1134.000000,7.000000,0.018432,0.000000,211.000000,83.246113,1.000000,0.981720,0.264561,0.078368,0.019457,0.000000,0.067719,0,正常
0.028623,7.261270,1.000000,28.320689,0.073564,633.000000,16.000000,0.324957,0.000000,324.000000,96.966284,1.000000,0.993141,0.193327,0.168690,0.013642,0.000000,0.038627,0,正常
0.176869,2.998230,17.000000,132.691628,0.082226,2718.000000,17.000000,0.011267,2.000000,68.000000,416.612025,3.000000,0.692474,0.522341,0.236458,0.024699,4.000000,0.797323,1,ciphertext_analysis
0.058424,7.091942,1.000000,11.453245,0.021736,1014.000000,4.000000,0.112651,0.000000,322.000000,81.545282,1.000000,0.987397,0.233402,0.148611,0.013613,0.000000,0.065738,0,正常
0.135964,3.513371,76.000000,118.278103,0.172620,3744.000000,57.000000,0.014489,1.000000,181.000000,644.179395,2.000000,0.831883,0.669295,0.457846,0.007660,4.000000,0.604581,1,ciphertext_analysis
0.087463,7.050695,0.000000,30.760069,0.079199,622.000000,29.000000,0.017994,0.000000,392.000000,59.527627,1.000000,0.991036,0.082266,0.167255,0.008428,0.000000,0.003689,0,正常
0.432382,5.413154,22.000000,620.731431,0.464900,398.000000,0.000000,0.009655,21.000000,22.000000,8.306225,1.000000,0.437501,0.316345,0.580199,0.012076,9.000000,0.601556,1,brute_force
0.029154,7.062271,0.000000,28.727161,0.062153,1525.000000,13.000000,0.185846,0.000000,464.000000,102.040613,1.000000,0.982365,0.180448,0.158857,0.010423,0.000000,0.133755,0,正常
0.474310,3.583798,32.000000,825.677205,0.469859,381.000000,0.000000,0.002322,65.000000,2.000000,8.137760,1.000000,0.655180,0.766793,0.535097,0.044756,9.000000,0.674712,1,brute_force
0.775413,4.572593,4.000000,41.107174,0.242135,2532.000000,78.000000,0.042778,3.000000,224.000000,176.533951,2.000000,0.715668,0.489766,0.290694,0.063455,2.000000,0.452766,1,side_channel
0.093062,7.075130,1.000000,37.923870,0.028451,1120.000000,12.000000,0.233213,0.000000,325.000000,49.457285,1.000000,0.991846,0.145380,0.062373,0.006252,0.000000,0.139269,0,正常
0.020736,7.728345,1.000000,18.405454,0.073283,1922.000000,7.000000,0.317058,0.000000,306.000000,118.991065,1.000000,0.996158,0.144975,0.088661,0.017381,0.000000,0.079269,0,正常
0.167364,3.532112,49.000000,937.020945,0.479284,191.000000,1.000000,0.007739,46.000000,18.000000,6.696707,1.000000,0.390484,0.546891,0.669189,0.031381,9.000000,0.673991,1,brute_force
0.040691,7.465032,0.000000,49.104694,0.017814,1863.000000,1.000000,0.148894,0.000000,174.000000,96.654711,1.000000,0.992165,0.112301,0.159278,0.005906,0.000000,0.103230,0,正常
0.063723,7.506760,1.000000,61.043212,0.037663,1787.000000,18.000000,0.087615,0.000000,229.000000,47.097618,1.000000,0.985385,0.212720,0.117245,0.015435,0.000000,0.147662,0,正常
0.083482,7.762906,0.000000,71.973889,0.073567,1268.000000,26.000000,0.152469,0.000000,456.000000,16.219557,1.000000,0.999122,0.102439,0.166006,0.019955,0.000000,0.144558,0,正常
0.042817,7.894100,1.000000,12.697821,0.075801,1281.000000,12.000000,0.369366,0.000000,239.000000,183.505516,1.000000,0.988794,0.268748,0.153686,0.009179,0.000000,0.050162,0,正常
0.155047,2.895168,22.000000,92.886961,0.094354,8779.000000,43.000000,0.010988,2.000000,143.000000,230.223209,3.000000,0.816374,0.333117,0.249298,0.007610,5.000000,0.588938,1,ciphertext_analysis
0.452908,4.599245,31.000000,526.069980,0.165736,196.000000,1.000000,0.006247,73.000000,2.000000,8.153729,1.000000,0.507784,0.726191,0.668861,0.026242,14.000000,0.799988,1,brute_force
0.058825,7.833295,1.000000,77.263448,0.056286,1089.000000,10.000000,0.371761,0.000000,490.000000,108.191263,1.000000,0.986612,0.064140,0.068392,0.018145,0.000000,0.016655,0,正常
0.061269,3.667007,70.000000,155.003852,0.199735,5921.000000,15.000000,0.005700,7.000000,129.000000,292.802912,3.000000,0.620446,0.557047,0.271690,0.014218,7.000000,0.675580,1,ciphertext_analysis
0.065404,7.672992,0.000000,62.333783,0.028475,789.000000,9.000000,0.091277,0.000000,474.000000,102.563252,1.000000,0.991280,0.084805,0.020153,0.014345,0.000000,0.014828,0,正常
0.346729,4.551317,37.000000,442.308277,0.200315,94.000000,1.000000,0.007931,93.000000,26.000000,8.485550,1.000000,0.530933,0.751228,0.880274,0.042011,9.000000,0.948045,1,brute_force
0.077223,7.941074,0.000000,33.050557,0.045740,868.000000,15.000000,0.390166,0.000000,239.000000,132.957326,1.000000,0.991627,0.142611,0.058452,0.007680,0.000000,0.140893,0,正常
0.023032,7.002336,0.000000,29.836183,0.035431,1184.000000,8.000000,0.131278,0.000000,114.000000,7.203739,1.000000,0.989725,0.284084,0.025402,0.010694,0.000000,0.113217,0,正常
0.088915,7.102793,0.000000,58.055257,0.064552,234.000000,5.000000,0.436376,0.000000,391.000000,10.908023,1.000000,0.998997,0.199971,0.024935,0.004774,0.000000,0.053345,0,正常
0.099083,7.795605,0.000000,21.222036,0.031963,746.000000,7.000000,0.350319,0.000000,124.000000,66.383842,1.000000,0.992833,0.189222,0.033350,0.007099,0.000000,0.051620,0,正常
0.046600,7.916914,1.000000,38.068909,0.034077,950.000000,4.000000,0.236056,0.000000,274.000000,10.715511,1.000000,0.991164,0.074386,0.092968,0.009348,0.000000,0.130871,0,正常
0.455853,5.508914,3.000000,115.431106,0.246871,920.000000,147.000000,0.019558,4.000000,591.000000,260.590865,2.000000,0.786590,0.258081,0.146520,0.053272,2.000000,0.480842,1,side_channel
0.055787,7.565482,1.000000,12.388318,0.051813,1675.000000,13.000000,0.230581,0.000000,37.000000,185.407367,1.000000,0.987720,0.129681,0.131509,0.005833,0.000000,0.084318,0,正常
0.045798,7.418796,0.000000,29.252830,0.059115,1593.000000,7.000000,0.088154,0.000000,280.000000,157.767582,1.000000,0.985860,0.185751,0.135212,0.017616,0.000000,0.014228,0,正常
0.176161,3.708337,34.000000,832.051343,0.195445,197.000000,0.000000,0.006751,24.000000,25.000000,6.266389,1.000000,0.690202,0.502085,0.534822,0.035191,13.000000,0.814063,1,brute_force
0.034356,7.233506,0.000000,20.692607,0.033117,1760.000000,16.000000,0.428769,0.000000,452.000000,154.905354,1.000000,0.986823,0.056753,0.158258,0.012283,0.000000,0.100447,0,正常
0.310817,3.795763,38.000000,963.897889,0.267194,175.000000,0.000000,0.008656,15.000000,9.000000,5.116492,1.000000,0.409210,0.649258,0.601051,0.025960,9.000000,0.666682,1,brute_force
0.037574,7.439042,0.000000,60.834150,0.047334,389.000000,10.000000,0.461188,0.000000,198.000000,108.664932,1.000000,0.998466,0.053812,0.174440,0.010462,0.000000,0.111701,0,正常
0.660238,6.810632,5.000000,22.469531,0.788098,250.000000,175.000000,0.084578,15.000000,1116.000000,64.470608,3.000000,0.220823,0.847826,0.710175,0.028453,2.000000,0.921574,1,key_recovery
0.048536,7.942135,1.000000,56.525394,0.074196,1238.000000,15.000000,0.104881,0.000000,299.000000,89.683634,1.000000,0.982067,0.051675,0.097222,0.003896,0.000000,0.048605,0,正常
0.035049,7.827398,1.000000,77.057640,0.039597,407.000000,2.000000,0.368343,0.000000,383.000000,84.960239,1.000000,0.997519,0.128868,0.122005,0.009054,0.000000,0.122775,0,正常
1.726617,6.547433,24.000000,48.725463,0.842945,798.000000,345.000000,0.047261,5.000000,215.000000,92.799686,4.000000,0.522372,0.775317,0.531658,0.015431,6.000000,0.905445,1,key_recovery
0.082190,7.210695,1.000000,14.221366,0.056084,1329.000000,23.000000,0.139487,0.000000,289.000000,157.820708,1.000000,0.998889,0.116077,0.093512,0.012937,0.000000,0.114052,0,正常
0.047096,7.528441,0.000000,49.049692,0.040608,1735.000000,6.000000,0.116610,0.000000,238.000000,27.951976,1.000000,0.991426,0.288956,0.084686,0.012306,0.000000,0.091137,0,正常
0.071883,7.422268,0.000000,64.011402,0.032595,579.000000,23.000000,0.427320,0.000000,276.000000,199.083415,1.000000,0.995617,0.298849,0.162444,0.008158,0.000000,0.125011,0,正常
0.080901,7.716814,1.000000,13.622400,0.062383,1958.000000,6.000000,0.142355,0.000000,386.000000,19.514381,1.000000,0.986409,0.107678,0.146304,0.009464,0.000000,0.056080,0,正常
0.247036,3.299277,15.000000,786.962103,0.396681,228.000000,0.000000,0.001262,90.000000,5.000000,8.151555,1.000000,0.606574,0.677565,0.749711,0.047554,6.000000,0.763363,1,brute_force
0.065065,7.309190,0.000000,28.901281,0.049463,1341.000000,21.000000,0.136998,0.000000,243.000000,66.380620,1.000000,0.988449,0.273353,0.118301,0.014085,0.000000,0.085567,0,正常
0.066409,7.193156,1.000000,12.240122,0.042537,726.000000,8.000000,0.409859,0.000000,111.000000,57.225521,1.000000,0.989784,0.263916,0.029788,0.012120,0.000000,0.063786,0,正常
0.094053,7.119511,1.000000,24.895636,0.063259,1465.000000,8.000000,0.487320,0.000000,449.000000,66.508110,1.000000,0.982496,0.135623,0.081749,0.007842,0.000000,0.033975,0,正常
0.704333,5.116206,1.000000,113.475954,0.519020,1220.000000,289.000000,0.015173,4.000000,773.000000,397.489543,1.000000,0.795974,0.581275,0.346361,0.036671,1.000000,0.733928,1,side_channel
0.099704,7.068175,0.000000,79.068719,0.044835,412.000000,29.000000,0.017470,0.000000,489.000000,18.744622,1.000000,0.983560,0.248087,0.028026,0.002383,0.000000,0.050420,0,正常
0.222073,3.790662,44.000000,334.289137,0.176377,246.000000,1.000000,0.008124,38.000000,28.000000,9.622083,1.000000,0.443974,0.684896,0.424908,0.011377,12.000000,0.609355,1,brute_force
0.056515,7.483744,0.000000,57.806835,0.025431,285.000000,28.000000,0.298265,0.000000,197.000000,196.661221,1.000000,0.997614,0.065640,0.080951,0.009231,0.000000,0.020278,0,正常
0.028338,7.206180,0.000000,74.608440,0.041762,897.000000,17.000000,0.212851,0.000000,367.000000,184.102457,1.000000,0.996321,0.289611,0.108176,0.016558,0.000000,0.126738,0,正常
0.104358,2.287750,57.000000,65.536885,0.141515,4708.000000,23.000000,0.008521,8.000000,179.000000,249.969550,2.000000,0.838468,0.627855,0.374137,0.023785,1.000000,0.599914,1,ciphertext_analysis
0.414686,4.741790,36.000000,491.780029,0.147828,281.000000,1.000000,0.007518,94.000000,22.000000,6.447569,1.000000,0.681379,0.627635,0.556562,0.042121,3.000000,0.626871,1,brute_force
0.103090,2.267909,77.000000,152.693544,0.136387,2504.000000,52.000000,0.011672,7.000000,62.000000,440.953532,3.000000,0.622346,0.358996,0.403886,0.008777,4.000000,0.568233,1,ciphertext_analysis
0.345360,3.255853,13.000000,327.018055,0.119700,496.000000,0.000000,0.009035,97.000000,28.000000,7.920319,1.000000,0.587813,0.480752,0.872882,0.012367,5.000000,0.938694,1,brute_force
0.139872,2.389423,25.000000,100.315164,0.079042,3164.000000,50.000000,0.010085,5.000000,47.000000,489.848184,2.000000,0.753922,0.357076,0.409802,0.024407,3.000000,0.770825,1,ciphertext_analysis
0.043515,7.969056,1.000000,9.102190,0.033964,968.000000,18.000000,0.369235,0.000000,465.000000,133.526307,1.000000,0.999668,0.243254,0.104882,0.005717,0.000000,0.039873,0,正常
0.051702,7.451097,1.000000,55.410548,0.017477,433.000000,17.000000,0.437608,0.000000,196.000000,155.111695,1.000000,0.997249,0.136734,0.179507,0.018266,0.000000,0.081978,0,正常
0.093453,7.294984,0.000000,40.749989,0.015003,628.000000,2.000000,0.133315,0.000000,246.000000,81.230154,1.000000,0.984356,0.253186,0.100235,0.011259,0.000000,0.138597,0,正常
0.076255,7.936123,1.000000,9.564859,0.021966,1124.000000,28.000000,0.414287,0.000000,182.000000,19.303077,1.000000,0.985195,0.151406,0.021239,0.013136,0.000000,0.044242,0,正常
0.094134,7.759785,0.000000,75.581510,0.079615,123.000000,16.000000,0.483339,0.000000,463.000000,62.025403,1.000000,0.988730,0.194878,0.175663,0.006931,0.000000,0.033365,0,正常
0.457317,4.673922,25.000000,543.979048,0.379634,464.000000,0.000000,0.004132,83.000000,27.000000,8.279348,1.000000,0.373516,0.672086,0.586946,0.034929,9.000000,0.670284,1,brute_force
0.071637,7.584603,0.000000,37.640278,0.013966,1255.000000,0.000000,0.260369,0.000000,206.000000,138.183708,1.000000,0.988095,0.154206,0.188129,0.015762,0.000000,0.053619,0,正常
0.047834,7.837242,1.000000,8.306105,0.066340,915.000000,29.000000,0.497173,0.000000,457.000000,146.269450,1.000000,0.998246,0.171704,0.143307,0.001827,0.000000,0.020831,0,正常
0.389088,3.244608,8.000000,470.768994,0.171645,206.000000,1.000000,0.001580,42.000000,12.000000,1.589143,1.000000,0.403392,0.754484,0.509756,0.044519,5.000000,0.773521,1,brute_force
0.782648,4.673946,8.000000,126.486600,0.575105,1686.000000,109.000000,0.037803,0.000000,208.000000,129.636137,1.000000,0.863896,0.515447,0.288274,0.056216,0.000000,0.732237,1,side_channel
1.367302,5.327813,24.000000,30.220218,0.694854,632.000000,237.000000,0.074755,11.000000,1821.000000,41.287527,3.000000,0.493374,0.423232,0.717252,0.010982,7.000000,0.766640,1,key_recovery
0.054752,7.257641,1.000000,69.034893,0.021153,461.000000,26.000000,0.108647,0.000000,478.000000,108.683134,1.000000,0.989258,0.075545,0.179775,0.008566,0.000000,0.102724,0,正常
0.068714,7.767577,0.000000,17.392645,0.075043,1001.000000,28.000000,0.233332,0.000000,357.000000,163.454659,1.000000,0.989917,0.202518,0.087272,0.019129,0.000000,0.058566,0,正常
0.735209,4.718742,4.000000,94.733048,0.356894,890.000000,74.000000,0.048016,1.000000,310.000000,194.088234,1.000000,0.810359,0.381051,0.324616,0.076922,1.000000,0.672420,1,side_channel
0.334054,4.024123,44.000000,649.927045,0.297034,155.000000,0.000000,0.007220,71.000000,7.000000,8.053507,1.000000,0.497296,0.576967,0.523238,0.025351,7.000000,0.794102,1,brute_force
0.070312,7.791241,0.000000,44.575133,0.066144,1786.000000,23.000000,0.147459,0.000000,38.000000,23.139849,1.000000,0.984282,0.143474,0.156304,0.019559,0.000000,0.064570,0,正常
0.323042,5.253773,6.000000,145.285967,0.464470,885.000000,265.000000,0.048370,2.000000,845.000000,147.302007,2.000000,0.910574,0.590899,0.118543,0.064564,0.000000,0.630105,1,side_channel
